,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-04-05 11:00:00,,,,,,12.79,12.887,12.694,12.702,22786.48
2024-04-05 11:00:00,12.79,12.887,12.694,12.702,22786.48,,,,,
2024-04-05 12:00:00,,,,,,12.718,12.995,12.638,12.974,38721.23
2024-04-05 12:00:00,12.718,12.995,12.638,12.974,38721.23,,,,,
2024-04-05 13:00:00,,,,,,12.97,13.261,12.847,13.22,98056.39
2024-04-05 13:00:00,12.97,13.261,12.847,13.22,98056.39,,,,,
2024-04-05 14:00:00,,,,,,13.193,13.302,13.047,13.217,71513.16
2024-04-05 14:00:00,13.193,13.302,13.047,13.217,71513.16,,,,,
2024-04-05 15:00:00,,,,,,13.21,13.284,13.113,13.261,47411.45
2024-04-05 15:00:00,13.21,13.284,13.113,13.261,47411.45,,,,,
2024-04-05 16:00:00,,,,,,13.261,13.294,13.142,13.206,48790.1
2024-04-05 16:00:00,13.261,13.294,13.142,13.206,48790.1,,,,,
2024-04-05 17:00:00,,,,,,13.199,13.217,13.095,13.141,26543.1
2024-04-05 17:00:00,13.199,13.217,13.095,13.141,26543.1,,,,,
2024-04-05 18:00:00,13.143,13.21,13.109,13.177,12324.11,,,,,
2024-04-05 18:00:00,,,,,,13.143,13.21,13.109,13.177,12324.11
2024-04-05 19:00:00,13.18,13.282,13.141,13.157,12314.55,,,,,
2024-04-05 19:00:00,,,,,,13.18,13.282,13.141,13.157,12314.55
2024-04-05 20:00:00,13.161,13.311,13.16,13.277,6692.8,,,,,
2024-04-05 20:00:00,,,,,,13.161,13.311,13.16,13.277,6692.8
2024-04-05 21:00:00,,,,,,13.254,13.262,13.127,13.16,6015.78
2024-04-05 21:00:00,13.254,13.262,13.127,13.16,6015.78,,,,,
2024-04-05 22:00:00,13.159,13.212,13.137,13.149,28104.58,,,,,
2024-04-05 22:00:00,,,,,,13.159,13.212,13.137,13.149,28104.58
2024-04-05 23:00:00,13.139,13.214,13.118,13.159,8916.13,,,,,
2024-04-05 23:00:00,,,,,,13.139,13.214,13.118,13.159,8916.13
2024-04-06 00:00:00,13.149,13.322,13.054,13.265,8255.36,,,,,
2024-04-06 00:00:00,,,,,,13.149,13.322,13.054,13.265,8255.36
2024-04-06 01:00:00,13.275,13.364,13.225,13.233,10014.07,,,,,
2024-04-06 01:00:00,,,,,,13.275,13.364,13.225,13.233,10014.07
2024-04-06 02:00:00,13.239,13.279,13.151,13.248,11975.71,,,,,
2024-04-06 02:00:00,,,,,,13.239,13.279,13.151,13.248,11975.71
2024-04-06 03:00:00,13.239,13.378,13.237,13.27,19903.9,,,,,
2024-04-06 03:00:00,,,,,,13.239,13.378,13.237,13.27,19903.9
2024-04-06 04:00:00,13.265,13.275,13.178,13.219,15612.91,,,,,
2024-04-06 04:00:00,,,,,,13.265,13.275,13.178,13.219,15612.91
2024-04-06 05:00:00,,,,,,13.208,13.446,13.208,13.273,30679.88
2024-04-06 05:00:00,13.208,13.446,13.208,13.273,30679.88,,,,,
2024-04-06 06:00:00,13.268,13.322,13.225,13.281,23900.49,,,,,
2024-04-06 06:00:00,,,,,,13.268,13.322,13.225,13.281,23900.49
2024-04-06 07:00:00,,,,,,13.291,13.294,13.214,13.269,37144.69
2024-04-06 07:00:00,13.291,13.294,13.214,13.269,37144.69,,,,,
2024-04-06 08:00:00,13.266,13.482,13.26,13.466,53642.84,,,,,
2024-04-06 08:00:00,,,,,,13.266,13.482,13.26,13.466,53642.84
2024-04-06 09:00:00,,,,,,13.456,13.529,13.306,13.313,16379.62
2024-04-06 09:00:00,13.456,13.529,13.306,13.313,16379.62,,,,,
2024-04-06 10:00:00,,,,,,13.327,13.384,13.298,13.339,12645.99
2024-04-06 10:00:00,13.327,13.384,13.298,13.339,12645.99,,,,,
2024-04-06 11:00:00,13.32,13.362,13.236,13.261,90886.06,,,,,
2024-04-06 11:00:00,,,,,,13.32,13.362,13.236,13.261,90886.06
2024-04-06 12:00:00,13.256,13.256,12.966,13.064,58987.63,,,,,
2024-04-06 12:00:00,,,,,,13.256,13.256,12.966,13.064,58987.63
2024-04-06 13:00:00,13.041,13.051,12.897,12.942,38543.38,,,,,
2024-04-06 13:00:00,,,,,,13.041,13.051,12.897,12.942,38543.38
2024-04-06 14:00:00,,,,,,12.921,13.048,12.909,13.025,42989.68
2024-04-06 14:00:00,12.921,13.048,12.909,13.025,42989.68,,,,,
2024-04-06 15:00:00,,,,,,13.007,13.121,12.988,13.067,83991.47
2024-04-06 15:00:00,13.007,13.121,12.988,13.067,83991.47,,,,,
2024-04-06 16:00:00,13.069,13.2,13.039,13.053,39855.62,,,,,
2024-04-06 16:00:00,,,,,,13.069,13.2,13.039,13.053,39855.62
2024-04-06 17:00:00,13.046,13.234,12.981,13.184,6687.7,,,,,
2024-04-06 17:00:00,,,,,,13.046,13.234,12.981,13.184,6687.7
2024-04-06 18:00:00,13.182,13.201,13.078,13.102,7890.25,,,,,
2024-04-06 18:00:00,,,,,,13.182,13.201,13.078,13.102,7890.25
2024-04-06 19:00:00,13.098,13.153,13.049,13.11,9556.5,,,,,
2024-04-06 19:00:00,,,,,,13.098,13.153,13.049,13.11,9556.5
2024-04-06 20:00:00,13.105,13.209,13.092,13.209,6970.75,,,,,
2024-04-06 20:00:00,,,,,,13.105,13.209,13.092,13.209,6970.75
2024-04-06 21:00:00,13.209,13.244,13.174,13.174,3544.02,,,,,
2024-04-06 21:00:00,,,,,,13.209,13.244,13.174,13.174,3544.02
2024-04-06 22:00:00,,,,,,13.177,13.285,13.157,13.285,11726.32
2024-04-06 22:00:00,13.177,13.285,13.157,13.285,11726.32,,,,,
2024-04-06 23:00:00,,,,,,13.299,13.41,13.218,13.23,12786.0
2024-04-06 23:00:00,13.299,13.41,13.218,13.23,12786.0,,,,,
2024-04-07 00:00:00,13.216,13.315,13.112,13.268,20022.24,,,,,
2024-04-07 00:00:00,,,,,,13.216,13.315,13.112,13.268,20022.24
2024-04-07 01:00:00,13.271,13.492,13.236,13.482,20335.56,,,,,
2024-04-07 01:00:00,,,,,,13.271,13.492,13.236,13.482,20335.56
2024-04-07 02:00:00,13.481,13.497,13.401,13.41,24670.24,,,,,
2024-04-07 02:00:00,,,,,,13.481,13.497,13.401,13.41,24670.24
2024-04-07 03:00:00,13.411,13.78,13.408,13.78,12224.54,,,,,
2024-04-07 03:00:00,,,,,,13.411,13.78,13.408,13.78,12224.54
2024-04-07 04:00:00,,,,,,13.773,13.827,13.616,13.687,30079.04
2024-04-07 04:00:00,13.773,13.827,13.616,13.687,30079.04,,,,,
2024-04-07 05:00:00,,,,,,13.689,13.751,13.633,13.688,13404.07
2024-04-07 05:00:00,13.689,13.751,13.633,13.688,13404.07,,,,,
2024-04-07 06:00:00,13.68,13.704,13.547,13.592,8762.92,,,,,
2024-04-07 06:00:00,,,,,,13.68,13.704,13.547,13.592,8762.92
2024-04-07 07:00:00,,,,,,13.585,13.67,13.571,13.587,9783.58
2024-04-07 07:00:00,13.585,13.67,13.571,13.587,9783.58,,,,,
2024-04-07 08:00:00,,,,,,13.587,13.676,13.572,13.662,7519.75
2024-04-07 08:00:00,13.587,13.676,13.572,13.662,7519.75,,,,,
2024-04-07 09:00:00,,,,,,13.663,13.771,13.59,13.659,19783.51
2024-04-07 09:00:00,13.663,13.771,13.59,13.659,19783.51,,,,,
2024-04-07 10:00:00,13.654,13.775,13.607,13.731,13064.79,,,,,
2024-04-07 10:00:00,,,,,,13.654,13.775,13.607,13.731,13064.79
2024-04-07 11:00:00,13.744,13.822,13.685,13.818,17044.99,,,,,
2024-04-07 11:00:00,,,,,,13.744,13.822,13.685,13.818,17044.99
2024-04-07 12:00:00,13.817,13.84,13.709,13.822,45474.79,,,,,
2024-04-07 12:00:00,,,,,,13.817,13.84,13.709,13.822,45474.79
2024-04-07 13:00:00,13.811,13.816,13.699,13.724,10133.54,,,,,
2024-04-07 13:00:00,,,,,,13.811,13.816,13.699,13.724,10133.54
2024-04-07 14:00:00,13.719,13.765,13.647,13.736,15106.87,,,,,
2024-04-07 14:00:00,,,,,,13.719,13.765,13.647,13.736,15106.87
2024-04-07 15:00:00,13.73,13.761,13.575,13.607,37849.71,,,,,
2024-04-07 15:00:00,,,,,,13.73,13.761,13.575,13.607,37849.71
2024-04-07 16:00:00,13.61,13.755,13.597,13.725,70376.72,,,,,
2024-04-07 16:00:00,,,,,,13.61,13.755,13.597,13.725,70376.72
2024-04-07 17:00:00,13.711,13.711,13.535,13.561,59039.35,,,,,
2024-04-07 17:00:00,,,,,,13.711,13.711,13.535,13.561,59039.35
2024-04-07 18:00:00,,,,,,13.554,13.558,13.391,13.465,45475.43
2024-04-07 18:00:00,13.554,13.558,13.391,13.465,45475.43,,,,,
2024-04-07 19:00:00,,,,,,13.451,13.477,13.362,13.401,11243.04
2024-04-07 19:00:00,13.451,13.477,13.362,13.401,11243.04,,,,,
2024-04-07 20:00:00,,,,,,13.4,13.558,13.385,13.511,17017.48
2024-04-07 20:00:00,13.4,13.558,13.385,13.511,17017.48,,,,,
2024-04-07 21:00:00,13.508,13.544,13.434,13.434,7664.14,,,,,
2024-04-07 21:00:00,,,,,,13.508,13.544,13.434,13.434,7664.14
2024-04-07 22:00:00,,,,,,13.425,13.495,13.366,13.461,22356.89
2024-04-07 22:00:00,13.425,13.495,13.366,13.461,22356.89,,,,,
2024-04-07 23:00:00,13.463,13.658,13.463,13.639,12817.33,,,,,
2024-04-07 23:00:00,,,,,,13.463,13.658,13.463,13.639,12817.33
2024-04-08 00:00:00,13.647,13.647,13.496,13.526,27023.42,,,,,
2024-04-08 00:00:00,,,,,,13.647,13.647,13.496,13.526,27023.42
2024-04-08 01:00:00,13.519,13.653,13.463,13.583,10495.12,,,,,
2024-04-08 01:00:00,,,,,,13.519,13.653,13.463,13.583,10495.12
2024-04-08 02:00:00,13.579,13.589,13.377,13.405,59628.61,,,,,
2024-04-08 02:00:00,,,,,,13.579,13.589,13.377,13.405,59628.61
2024-04-08 03:00:00,13.409,13.455,13.262,13.427,70204.34,,,,,
2024-04-08 03:00:00,,,,,,13.409,13.455,13.262,13.427,70204.34
2024-04-08 04:00:00,13.429,13.434,13.338,13.374,31352.76,,,,,
2024-04-08 04:00:00,,,,,,13.429,13.434,13.338,13.374,31352.76
2024-04-08 05:00:00,13.379,13.56,13.378,13.546,27511.66,,,,,
2024-04-08 05:00:00,,,,,,13.379,13.56,13.378,13.546,27511.66
2024-04-08 06:00:00,13.543,13.576,13.421,13.474,20647.25,,,,,
2024-04-08 06:00:00,,,,,,13.543,13.576,13.421,13.474,20647.25
2024-04-08 07:00:00,13.465,13.789,13.465,13.682,40589.27,,,,,
2024-04-08 07:00:00,,,,,,13.465,13.789,13.465,13.682,40589.27
2024-04-08 08:00:00,,,,,,13.685,14.0,13.669,13.952,60066.92
2024-04-08 08:00:00,13.685,14.0,13.669,13.952,60066.92,,,,,
2024-04-08 09:00:00,13.95,14.054,13.933,13.984,27442.96,,,,,
2024-04-08 09:00:00,,,,,,13.95,14.054,13.933,13.984,27442.96
2024-04-08 10:00:00,,,,,,13.999,14.11,13.972,14.11,18539.54
2024-04-08 10:00:00,13.999,14.11,13.972,14.11,18539.54,,,,,
2024-04-08 11:00:00,,,,,,14.111,14.2,14.079,14.191,27886.8
2024-04-08 11:00:00,14.111,14.2,14.079,14.191,27886.8,,,,,
2024-04-08 12:00:00,,,,,,14.195,14.368,14.143,14.181,38346.87
2024-04-08 12:00:00,14.195,14.368,14.143,14.181,38346.87,,,,,
2024-04-08 13:00:00,14.179,14.291,14.126,14.254,58180.86,,,,,
2024-04-08 13:00:00,,,,,,14.179,14.291,14.126,14.254,58180.86
2024-04-08 14:00:00,14.262,14.262,14.037,14.165,121032.64,,,,,
2024-04-08 14:00:00,,,,,,14.262,14.262,14.037,14.165,121032.64
2024-04-08 15:00:00,14.165,14.216,14.093,14.116,28917.35,,,,,
2024-04-08 15:00:00,,,,,,14.165,14.216,14.093,14.116,28917.35
2024-04-08 16:00:00,,,,,,14.117,14.247,14.092,14.146,90001.02
2024-04-08 16:00:00,14.117,14.247,14.092,14.146,90001.02,,,,,
2024-04-08 17:00:00,,,,,,14.137,14.148,14.026,14.125,59294.73
2024-04-08 17:00:00,14.137,14.148,14.026,14.125,59294.73,,,,,
2024-04-08 18:00:00,,,,,,14.127,14.219,14.124,14.159,35151.83
2024-04-08 18:00:00,14.127,14.219,14.124,14.159,35151.83,,,,,
2024-04-08 19:00:00,14.152,14.157,14.084,14.142,29485.4,,,,,
2024-04-08 19:00:00,,,,,,14.152,14.157,14.084,14.142,29485.4
2024-04-08 20:00:00,14.149,14.222,14.106,14.22,65032.7,,,,,
2024-04-08 20:00:00,,,,,,14.149,14.222,14.106,14.22,65032.7
2024-04-08 21:00:00,14.219,14.347,14.202,14.337,53711.27,,,,,
2024-04-08 21:00:00,,,,,,14.219,14.347,14.202,14.337,53711.27
2024-04-08 22:00:00,14.335,14.42,14.279,14.36,29674.5,,,,,
2024-04-08 22:00:00,,,,,,14.335,14.42,14.279,14.36,29674.5
2024-04-08 23:00:00,14.363,14.39,14.274,14.287,19219.1,,,,,
2024-04-08 23:00:00,,,,,,14.363,14.39,14.274,14.287,19219.1
2024-04-09 00:00:00,14.279,14.305,14.128,14.138,29459.44,,,,,
2024-04-09 00:00:00,,,,,,14.279,14.305,14.128,14.138,29459.44
2024-04-09 01:00:00,14.131,14.142,14.004,14.091,32783.89,,,,,
2024-04-09 01:00:00,,,,,,14.131,14.142,14.004,14.091,32783.89
2024-04-09 02:00:00,14.085,14.176,14.035,14.072,24887.82,,,,,
2024-04-09 02:00:00,,,,,,14.085,14.176,14.035,14.072,24887.82
2024-04-09 03:00:00,14.068,14.102,13.936,13.964,54706.52,,,,,
2024-04-09 03:00:00,,,,,,14.068,14.102,13.936,13.964,54706.52
2024-04-09 04:00:00,13.956,14.047,13.86,14.021,33429.59,,,,,
2024-04-09 04:00:00,,,,,,13.956,14.047,13.86,14.021,33429.59
2024-04-09 05:00:00,14.031,14.132,14.024,14.088,38259.81,,,,,
2024-04-09 05:00:00,,,,,,14.031,14.132,14.024,14.088,38259.81
2024-04-09 06:00:00,,,,,,14.085,14.114,13.871,13.907,42455.38
2024-04-09 06:00:00,14.085,14.114,13.871,13.907,42455.38,,,,,
2024-04-09 07:00:00,13.912,14.052,13.692,13.782,56506.53,,,,,
2024-04-09 07:00:00,,,,,,13.912,14.052,13.692,13.782,56506.53
2024-04-09 08:00:00,,,,,,13.779,13.874,13.566,13.847,134918.07
2024-04-09 08:00:00,13.779,13.874,13.566,13.847,134918.07,,,,,
2024-04-09 09:00:00,,,,,,13.852,13.894,13.72,13.788,48048.53
2024-04-09 09:00:00,13.852,13.894,13.72,13.788,48048.53,,,,,
2024-04-09 10:00:00,,,,,,13.785,13.915,13.759,13.888,13460.98
2024-04-09 10:00:00,13.785,13.915,13.759,13.888,13460.98,,,,,
2024-04-09 11:00:00,13.892,13.962,13.891,13.931,52336.47,,,,,
2024-04-09 11:00:00,,,,,,13.892,13.962,13.891,13.931,52336.47
2024-04-09 12:00:00,13.939,13.969,13.826,13.842,27397.74,,,,,
2024-04-09 12:00:00,,,,,,13.939,13.969,13.826,13.842,27397.74
2024-04-09 13:00:00,,,,,,13.841,13.846,13.54,13.544,68846.49
2024-04-09 13:00:00,13.841,13.846,13.54,13.544,68846.49,,,,,
2024-04-09 14:00:00,,,,,,13.535,13.626,13.233,13.311,128715.25
2024-04-09 14:00:00,13.535,13.626,13.233,13.311,128715.25,,,,,
2024-04-09 15:00:00,13.31,13.323,13.09,13.262,72472.55,,,,,
2024-04-09 15:00:00,,,,,,13.31,13.323,13.09,13.262,72472.55
2024-04-09 16:00:00,,,,,,13.257,13.263,12.937,12.944,96398.18
2024-04-09 16:00:00,13.257,13.263,12.937,12.944,96398.18,,,,,
2024-04-09 17:00:00,12.945,13.047,12.858,12.997,32899.79,,,,,
2024-04-09 17:00:00,,,,,,12.945,13.047,12.858,12.997,32899.79
2024-04-09 18:00:00,12.999,13.035,12.974,13.015,18097.34,,,,,
2024-04-09 18:00:00,,,,,,12.999,13.035,12.974,13.015,18097.34
2024-04-09 19:00:00,13.015,13.082,12.971,13.064,9545.38,,,,,
2024-04-09 19:00:00,,,,,,13.015,13.082,12.971,13.064,9545.38
2024-04-09 20:00:00,,,,,,13.059,13.121,12.917,12.956,23578.94
2024-04-09 20:00:00,13.059,13.121,12.917,12.956,23578.94,,,,,
2024-04-09 21:00:00,12.942,12.951,12.858,12.92,27328.71,,,,,
2024-04-09 21:00:00,,,,,,12.942,12.951,12.858,12.92,27328.71
2024-04-09 22:00:00,12.925,12.929,12.856,12.876,18313.17,,,,,
2024-04-09 22:00:00,,,,,,12.925,12.929,12.856,12.876,18313.17
2024-04-09 23:00:00,,,,,,12.875,12.875,12.687,12.739,35166.98
2024-04-09 23:00:00,12.875,12.875,12.687,12.739,35166.98,,,,,
2024-04-10 00:00:00,12.738,12.806,12.66,12.738,33626.75,,,,,
2024-04-10 00:00:00,,,,,,12.738,12.806,12.66,12.738,33626.75
2024-04-10 01:00:00,,,,,,12.732,12.732,12.553,12.719,34423.27
2024-04-10 01:00:00,12.732,12.732,12.553,12.719,34423.27,,,,,
2024-04-10 02:00:00,,,,,,12.72,12.785,12.225,12.28,36089.64
2024-04-10 02:00:00,12.72,12.785,12.225,12.28,36089.64,,,,,
2024-04-10 03:00:00,,,,,,12.282,12.496,12.231,12.493,60918.61
2024-04-10 03:00:00,12.282,12.496,12.231,12.493,60918.61,,,,,
2024-04-10 04:00:00,,,,,,12.484,12.572,12.441,12.569,6268.62
2024-04-10 04:00:00,12.484,12.572,12.441,12.569,6268.62,,,,,
2024-04-10 05:00:00,,,,,,12.565,12.613,12.456,12.539,50936.18
2024-04-10 05:00:00,12.565,12.613,12.456,12.539,50936.18,,,,,
2024-04-10 06:00:00,12.545,12.646,12.223,12.25,30633.49,,,,,
2024-04-10 06:00:00,,,,,,12.545,12.646,12.223,12.25,30633.49
2024-04-10 07:00:00,12.267,12.363,12.18,12.265,30617.04,,,,,
2024-04-10 07:00:00,,,,,,12.267,12.363,12.18,12.265,30617.04
2024-04-10 08:00:00,,,,,,12.26,12.3,12.159,12.232,28089.84
2024-04-10 08:00:00,12.26,12.3,12.159,12.232,28089.84,,,,,
2024-04-10 09:00:00,12.229,12.267,12.15,12.257,58285.42,,,,,
2024-04-10 09:00:00,,,,,,12.229,12.267,12.15,12.257,58285.42
2024-04-10 10:00:00,12.254,12.258,12.086,12.188,140427.23,,,,,
2024-04-10 10:00:00,,,,,,12.254,12.258,12.086,12.188,140427.23
2024-04-10 11:00:00,12.182,12.238,12.117,12.186,23936.31,,,,,
2024-04-10 11:00:00,,,,,,12.182,12.238,12.117,12.186,23936.31
2024-04-10 12:00:00,,,,,,12.176,12.2,11.568,11.921,94898.25
2024-04-10 12:00:00,12.176,12.2,11.568,11.921,94898.25,,,,,
2024-04-10 13:00:00,,,,,,11.886,11.897,11.702,11.89,47066.95
2024-04-10 13:00:00,11.886,11.897,11.702,11.89,47066.95,,,,,
2024-04-10 14:00:00,11.885,11.98,11.812,11.963,27081.88,,,,,
2024-04-10 14:00:00,,,,,,11.885,11.98,11.812,11.963,27081.88
2024-04-10 15:00:00,,,,,,11.961,12.001,11.868,11.994,21869.68
2024-04-10 15:00:00,11.961,12.001,11.868,11.994,21869.68,,,,,
2024-04-10 16:00:00,,,,,,11.998,12.303,11.964,12.293,33185.15
2024-04-10 16:00:00,11.998,12.303,11.964,12.293,33185.15,,,,,
2024-04-10 17:00:00,,,,,,12.294,12.334,12.206,12.264,20635.1
2024-04-10 17:00:00,12.294,12.334,12.206,12.264,20635.1,,,,,
2024-04-10 18:00:00,,,,,,12.264,12.266,12.056,12.104,25617.72
2024-04-10 18:00:00,12.264,12.266,12.056,12.104,25617.72,,,,,
2024-04-10 19:00:00,,,,,,12.097,12.251,12.063,12.243,16020.04
2024-04-10 19:00:00,12.097,12.251,12.063,12.243,16020.04,,,,,
2024-04-10 20:00:00,,,,,,12.244,12.33,12.198,12.215,11581.56
2024-04-10 20:00:00,12.244,12.33,12.198,12.215,11581.56,,,,,
2024-04-10 21:00:00,,,,,,12.211,12.241,12.154,12.23,14119.99
2024-04-10 21:00:00,12.211,12.241,12.154,12.23,14119.99,,,,,
2024-04-10 22:00:00,12.231,12.402,12.23,12.255,34522.44,,,,,
2024-04-10 22:00:00,,,,,,12.231,12.402,12.23,12.255,34522.44
2024-04-10 23:00:00,12.255,12.297,12.2,12.233,13861.52,,,,,
2024-04-10 23:00:00,,,,,,12.255,12.297,12.2,12.233,13861.52
2024-04-11 00:00:00,12.232,12.232,12.096,12.162,17300.8,,,,,
2024-04-11 00:00:00,,,,,,12.232,12.232,12.096,12.162,17300.8
2024-04-11 01:00:00,12.156,12.212,12.102,12.118,8064.94,,,,,
2024-04-11 01:00:00,,,,,,12.156,12.212,12.102,12.118,8064.94
2024-04-11 02:00:00,,,,,,12.117,12.262,12.081,12.211,13276.95
2024-04-11 02:00:00,12.117,12.262,12.081,12.211,13276.95,,,,,
2024-04-11 03:00:00,,,,,,12.204,12.236,12.149,12.224,7556.41
2024-04-11 03:00:00,12.204,12.236,12.149,12.224,7556.41,,,,,
2024-04-11 04:00:00,,,,,,12.23,12.246,12.121,12.166,14930.17
2024-04-11 04:00:00,12.23,12.246,12.121,12.166,14930.17,,,,,
2024-04-11 05:00:00,,,,,,12.16,12.249,12.155,12.209,47309.57
2024-04-11 05:00:00,12.16,12.249,12.155,12.209,47309.57,,,,,
2024-04-11 06:00:00,,,,,,12.209,12.39,12.207,12.37,845472.18
2024-04-11 06:00:00,12.209,12.39,12.207,12.37,845472.18,,,,,
2024-04-11 07:00:00,,,,,,12.361,12.504,12.361,12.385,89870.73
2024-04-11 07:00:00,12.361,12.504,12.361,12.385,89870.73,,,,,
2024-04-11 08:00:00,12.383,12.534,12.378,12.438,27263.99,,,,,
2024-04-11 08:00:00,,,,,,12.383,12.534,12.378,12.438,27263.99
2024-04-11 09:00:00,12.433,12.433,12.261,12.288,24753.53,,,,,
2024-04-11 09:00:00,,,,,,12.433,12.433,12.261,12.288,24753.53
2024-04-11 10:00:00,,,,,,12.288,12.41,12.28,12.3,11257.46
2024-04-11 10:00:00,12.288,12.41,12.28,12.3,11257.46,,,,,
2024-04-11 11:00:00,12.292,12.305,12.11,12.144,39769.91,,,,,
2024-04-11 11:00:00,,,,,,12.292,12.305,12.11,12.144,39769.91
2024-04-11 12:00:00,,,,,,12.144,12.377,12.121,12.295,43770.49
2024-04-11 12:00:00,12.144,12.377,12.121,12.295,43770.49,,,,,
2024-04-11 13:00:00,,,,,,12.288,12.341,12.018,12.14,46369.37
2024-04-11 13:00:00,12.288,12.341,12.018,12.14,46369.37,,,,,
2024-04-11 14:00:00,,,,,,12.124,12.13,11.893,12.025,63752.85
2024-04-11 14:00:00,12.124,12.13,11.893,12.025,63752.85,,,,,
2024-04-11 15:00:00,12.03,12.114,11.962,12.071,33437.62,,,,,
2024-04-11 15:00:00,,,,,,12.03,12.114,11.962,12.071,33437.62
2024-04-11 16:00:00,12.082,12.133,11.83,11.912,45334.7,,,,,
2024-04-11 16:00:00,,,,,,12.082,12.133,11.83,11.912,45334.7
2024-04-11 17:00:00,,,,,,11.914,12.004,11.871,11.873,18101.3
2024-04-11 17:00:00,11.914,12.004,11.871,11.873,18101.3,,,,,
2024-04-11 18:00:00,11.869,11.894,11.735,11.848,30419.96,,,,,
2024-04-11 18:00:00,,,,,,11.869,11.894,11.735,11.848,30419.96
2024-04-11 19:00:00,,,,,,11.85,11.943,11.787,11.924,13975.51
2024-04-11 19:00:00,11.85,11.943,11.787,11.924,13975.51,,,,,
2024-04-11 20:00:00,,,,,,11.927,12.025,11.904,11.92,12706.04
2024-04-11 20:00:00,11.927,12.025,11.904,11.92,12706.04,,,,,
2024-04-11 21:00:00,,,,,,11.923,11.934,11.794,11.803,18514.36
2024-04-11 21:00:00,11.923,11.934,11.794,11.803,18514.36,,,,,
2024-04-11 22:00:00,,,,,,11.802,11.879,11.786,11.853,38386.14
2024-04-11 22:00:00,11.802,11.879,11.786,11.853,38386.14,,,,,
2024-04-11 23:00:00,11.851,11.881,11.778,11.868,9794.03,,,,,
2024-04-11 23:00:00,,,,,,11.851,11.881,11.778,11.868,9794.03
2024-04-12 00:00:00,,,,,,11.867,12.096,11.853,12.086,53252.3
2024-04-12 00:00:00,11.867,12.003,11.853,12.003,47139.18,,,,,
2024-04-12 00:00:00,11.867,11.989,11.853,11.983,42819.13,,,,,
2024-04-12 01:00:00,,,,,,12.057,12.142,12.027,12.092,24589.35
2024-04-12 02:00:00,,,,,,12.08,12.181,12.069,12.151,26222.54
2024-04-12 03:00:00,,,,,,12.146,12.161,12.137,12.155,4895.35
2024-04-12 03:00:00,,,,,,12.146,12.216,12.135,12.162,11216.48
2024-04-12 04:00:00,,,,,,12.159,12.221,12.133,12.209,8312.94
2024-04-12 05:00:00,,,,,,12.19,12.19,12.086,12.111,5916.72
2024-04-12 06:00:00,,,,,,12.108,12.108,11.983,12.017,24081.57
2024-04-12 07:00:00,,,,,,12.023,12.029,11.937,11.964,92251.77
2024-04-12 08:00:00,,,,,,11.963,11.993,11.904,11.934,50082.4
2024-04-12 09:00:00,,,,,,11.927,11.949,11.872,11.921,12990.09
2024-04-12 10:00:00,,,,,,11.918,11.962,11.845,11.908,31776.32
2024-04-12 11:00:00,,,,,,11.908,11.996,11.893,11.952,41584.78
2024-04-12 12:00:00,,,,,,11.953,12.011,11.733,11.801,41244.51
2024-04-12 13:00:00,,,,,,11.797,11.797,11.375,11.402,77713.8
2024-04-12 14:00:00,,,,,,11.405,11.434,11.286,11.392,50458.28
2024-04-12 14:00:00,,,,,,11.405,11.434,11.23,11.258,71531.22
2024-04-12 15:00:00,,,,,,11.259,11.315,11.167,11.315,36656.65
2024-04-12 16:00:00,,,,,,11.29,11.328,11.027,11.183,40325.41
2024-04-12 17:00:00,,,,,,11.177,11.217,10.165,10.721,195319.97
2024-04-12 18:00:00,,,,,,10.719,10.76,8.502,9.6522,351485.13
2024-04-12 19:00:00,,,,,,9.6661,9.8818,9.5281,9.6636,128940.84
2024-04-12 20:00:00,,,,,,9.6524,9.8682,9.62,9.8652,50292.13
2024-04-12 21:00:00,,,,,,9.8832,9.9768,9.7855,9.9671,60860.21
2024-04-12 22:00:00,,,,,,9.9666,9.9839,9.6759,9.7794,37232.13
2024-04-12 23:00:00,,,,,,9.778,9.8623,9.6921,9.7856,24557.96
2024-04-13 00:00:00,,,,,,9.7759,9.7956,9.6485,9.6833,39528.05
2024-04-13 01:00:00,,,,,,9.6846,9.6891,9.3272,9.3665,103438.95
2024-04-13 02:00:00,,,,,,9.3711,9.6175,9.3687,9.5529,51829.33
2024-04-13 03:00:00,,,,,,9.5608,9.6676,9.5228,9.5778,24784.36
2024-04-13 04:00:00,,,,,,9.5968,9.8247,9.5567,9.7632,27343.12
2024-04-13 05:00:00,,,,,,9.7644,9.9361,9.7644,9.835,43421.37
2024-04-13 06:00:00,,,,,,9.8273,10.137,9.8272,10.105,42522.81
2024-04-13 07:00:00,,,,,,10.098,10.128,9.8756,9.8954,76191.32
2024-04-13 08:00:00,,,,,,9.8993,9.9519,9.8482,9.8918,9606.33
2024-04-13 09:00:00,,,,,,9.8844,10.078,9.8676,10.018,19635.92
2024-04-13 10:00:00,,,,,,9.9885,10.176,9.973,10.136,25871.58
2024-04-13 11:00:00,,,,,,10.14,10.403,10.14,10.21,30447.16
2024-04-13 12:00:00,,,,,,10.21,10.314,10.143,10.237,33517.42
2024-04-13 13:00:00,,,,,,10.273,10.308,10.065,10.134,30712.52
